panel,metabolite,age_estimate,age_se,age_statistic,df,age_pvalue,age_fdr
C18_neg,Fumaric acid,-0.14708173345190748,0.036882870131668924,-3.98780607167602,27.28231014453003,4.503582257553877e-4,9.007164515107754e-4
C18_neg,glucose 6 phosphate,-0.14762933217613688,0.048938995159859174,-3.016599169923817,30.999999999324757,0.0050706137545173885,0.0050706137545173885
C18_pos,AC 14:1,0.0122139080466464,0.06777498525607371,0.18021262565382615,31.000000000114902,0.8581585643573129,0.8581585643573129
C18_pos,AC 20:1,-0.19586881295555966,0.04410089603701056,-4.441379440254042,27.146086274206855,1.3514335790215206e-4,3.2096547501761117e-4
C18_pos,AC 20:2,0.11644323371445447,0.039673205104087034,2.935059907787959,30.999999999970836,0.006230464521061345,0.010761711445469595
C18_pos,AMINOADIPATE,-0.11642188883551588,0.033323955038936315,-3.493639596485064,30.99999999928322,0.0014576755346491805,0.0030773150175927143
C18_pos,Acetylcarnitine,0.05648450437876986,0.021454535992669492,2.632753483835273,27.202863555334172,0.013794932824759729,0.021841976972536235
C18_pos,Acetylcholine,-0.4689405419514862,0.04089726189048783,-11.46630655145536,30.999999999810022,1.1080043986729432e-12,2.105208357478592e-11
C18_pos,Carnitine,-0.0041001374658865535,0.022362920918878423,-0.18334534566212604,27.305696545885638,0.8558817069752055,0.8581585643573129
C18_pos,Choline,-0.03495063173914608,0.015829195653148755,-2.2079853269230187,31.000000000188646,0.0347730145494747,0.04719194831714424
C18_pos,Cytidine diphosphate choline (CDPcholine),-0.18030193925673177,0.03446630839387054,-5.23125184154612,26.6639778870843,1.6975380761171042e-5,5.375537241037497e-5
C18_pos,Glycerophosphocholine,-0.2964875255325174,0.037693066169205924,-7.865837292237546,30.999999999827942,7.055279505635952e-9,4.46834368690277e-8
C18_pos,Linolenylcarnitine,-0.28572255817360187,0.046776433972229824,-6.1082586659604985,30.999999999564714,9.020878987378534e-7,4.2849175190048035e-6
C18_pos,Linoleylcarnitine,-0.24561120445444357,0.043705251829437436,-5.619718321563668,30.999999999188617,3.6338349580209706e-6,1.3808572840479687e-5
C18_pos,Methionine,-0.29946347322431544,0.027354694566751724,-10.94742522142062,30.99999999976656,3.533422451217702e-12,3.3567513286568166e-11
C18_pos,Myristoylcarnitine,0.11068148375038363,0.06727631391884646,1.6451775863329197,30.99999999967276,0.11003698716959638,0.1306689222638957
C18_pos,Oleoylcarnitine,-0.18179046608722338,0.038805082583744245,-4.6847076203202525,30.99999999896876,5.291888714860837e-5,1.4363697940336558e-4
C18_pos,Palmitoleylcarnitine,-0.030909738094107596,0.054298779984820196,-0.5692529022336918,30.999999999548393,0.5732864350400779,0.6407318979859694
C18_pos,Palmitoylcarnitine,-0.08199795809664154,0.04042644385576988,-2.0283247863499216,30.99999999963664,0.05119346318971163,0.06484505337363473
C18_pos,Stearoylcarnitine,-0.14323252211617063,0.045864043809907155,-3.1229806667250473,30.999999999079723,0.003862655754398858,0.00733904593335783
C18_pos,phosphocholine,-0.03311628783337419,0.014711214786246348,-2.2510913146570952,27.14447736944522,0.03267850159414234,0.04719194831714424
HILIC_neg,2-Hydroxyglutaric acid (2-Hydroxyglutarate),0.030393090819300604,0.06114180584476835,0.49709180812331555,30.999999999316813,0.6226316313342748,0.6814790436181396
HILIC_neg,2-Hydroxyisobutyrate/2-Hydroxybutyrate,0.020228904046375364,0.05707210541488295,0.35444467834719445,30.99999999951374,0.7254054784610955,0.7687132682199668
HILIC_neg,2-Hydroxyisovaleric Acid,-0.6036279892255672,0.07279335077939415,-8.292350644153037,30.999999999726526,2.2902542586026996e-9,1.954265922496539e-8
HILIC_neg,2-Hydroxyphenylacetate,0.2294874131509032,0.05631425912336066,4.075120879210958,27.063120723050645,3.614246866609209e-4,9.003913246640486e-4
HILIC_neg,2-Oxobutyrate,-0.16034556335767944,0.019810558390418835,-8.093944663126146,27.340566175847467,9.78556748947788e-9,6.616907540504091e-8
HILIC_neg,2-Oxoglutaric acid (Ketoglutaric acid),-0.18206604267281085,0.02329241373152936,-7.816538241649057,27.40200348189381,1.8928080281635505e-8,1.2217215454510188e-7
HILIC_neg,2-oxo-Isocaproic Acid,-0.24138389749569084,0.0403456542182592,-5.982897096918259,30.999999999241677,1.2883009667200923e-6,5.716835539820409e-6
HILIC_neg,2/3-Phosphoglyceric Acid,-0.20890267684426028,0.04481833772412394,-4.661098279238862,30.999999999250548,5.660447860867196e-5,1.74735564400683e-4
HILIC_neg,3-Methyl-3-Hydroxyglutaric Acid,-0.008194925163915331,0.030251037923139656,-0.2708973220930995,30.999999999196636,0.7882656573147239,0.8230420833727264
HILIC_neg,4-Pyridoxic Acid,-0.2788830668285597,0.030664455482795568,-9.094668809137286,26.98791848108622,1.0483626230507908e-9,9.924499498214152e-9
HILIC_neg,5'-Phosphoribosyl-N-formylglycinamide,-0.13903912101900767,0.04956057914972141,-2.8054377774515826,30.99999999870667,0.008602148375298794,0.01586370219860297
HILIC_neg,"5,6-Dihydrothymine",0.15593630902525785,0.036959186368212736,4.219148859818327,30.99999999957823,1.979611887183357e-4,5.622097759600734e-4
HILIC_neg,"5,6-Dihydrouracil",0.021454534964595155,0.018217531281384244,1.177686187728338,30.9999999989256,0.24788417113717762,0.314281716977493
HILIC_neg,5-Dehydro-D-gluconate,-0.14198115724703433,0.03632408129749884,-3.9087336052408492,30.99999999898181,4.7048162394938567e-4,0.001132345603403606
HILIC_neg,5-Methylcytidine,-0.06133436367742328,0.03178812750681705,-1.9294739416239586,26.770376447315204,0.06433411656041713,0.09616257422714981
HILIC_neg,6-Phosphogluconic Acid,0.18815002729379415,0.06825429401988918,2.756603522101739,30.999999999913825,0.009697781439268699,0.01765493544071994
HILIC_neg,Acetylphosphate,0.11524447554382619,0.020947353845833204,5.50162451983167,31.000000000020716,5.096414377714347e-6,2.067688118958392e-5
HILIC_neg,Adenine,0.05235382407438289,0.04752115235915568,1.1016951709988598,30.99999999992316,0.2790747221193305,0.3476193907100433
HILIC_neg,Adenosine,-0.1478036028907831,0.02948821410801557,-5.012294144005374,30.99999999903992,2.0734286030724132e-5,7.010163372292445e-5
HILIC_neg,Adenosine 5'-diphosphate,-0.14283197325084002,0.028199556824547035,-5.065043189845744,30.999999999238575,1.7824645903098585e-5,6.173413946926828e-5
HILIC_neg,Adenosine 5'-monophosphate,-0.011189685653001729,0.022912467682445332,-0.4883666747765822,30.999999999338783,0.6287270175726154,0.6815208892771861
HILIC_neg,Adenosine diphosphate ribose,-0.04128044748531161,0.040125956650717436,-1.0287716712811015,26.932671626776465,0.3127381001038714,0.3861635670847803
HILIC_neg,Adenylosuccinate,-0.40324030647079817,0.10154306199924501,-3.9711261265077504,31.00000000030494,3.958077738939493e-4,9.690466188438068e-4
HILIC_neg,Alanine,0.02786921980748479,0.019035371304601038,1.4640754499361157,30.999999999490065,0.1532411038101323,0.21164839124942808
HILIC_neg,Allantoin,0.03772715801321036,0.07109550111169613,0.5306546465428,30.999999999317396,0.5994394322194596,0.6755587251997085
HILIC_neg,Arachidic acid,0.07557519888640202,0.04685151124133214,1.6130792131146883,30.9999999997609,0.11686255712245641,0.169331460320294
HILIC_neg,Arachidonic acid,-0.0603066223078908,0.08650104039131265,-0.6971779996526773,27.29386808756136,0.4915876311579944,0.5721757674134034
HILIC_neg,Argininosuccinate,-0.054086778986121666,0.038662000172005405,-1.3989648426230445,27.299629743441233,0.17308290608564383,0.2363247371553983
HILIC_neg,Ascorbic Acid (Vit. C),-1.447505119877234,0.06662284056218121,-21.72685985260913,30.99999999941156,2.5512662086704635e-20,3.622798016312058e-18
HILIC_neg,Asparagine,-0.009061107685550424,0.019752925805338255,-0.4587223065001159,30.999999999854012,0.6496336593720968,0.6988483305366495
HILIC_neg,Aspartic acid,0.09837242282452155,0.044351338762408425,2.2180260070954305,27.19507224790986,0.03509095975654619,0.055365736504772875
HILIC_neg,Aspartylglycosamine,-0.2280719654846834,0.031078930061915155,-7.338475456855193,30.99999999962849,2.9237732056957163e-8,1.805112153081703e-7
HILIC_neg,Azelaic Acid,0.046201097412531984,0.04806866373962795,0.9611479458382294,27.32779087092265,0.34490560453781527,0.4186033832852117
HILIC_neg,Biopterin,0.39422295314427624,0.021995442115220924,17.922938356009336,30.999999999339714,6.482851319658191e-18,3.0685496246382105e-16
HILIC_neg,CDP-Ethanolamine,-0.3972142302465015,0.03189251830518475,-12.454777839915094,26.964912289198033,1.074828044830327e-12,2.180365462370092e-11
HILIC_neg,CMP-N-acetylneuraminic acid,-1.0861515006339517,0.10118865920049762,-10.733925216676953,30.99999999927325,5.749822468977937e-12,1.020593488243584e-10
HILIC_neg,Carnosine,-0.02471874232104601,0.06449920628090539,-0.38324103111271696,30.999999999631825,0.7041566692262922,0.7518063686476203
HILIC_neg,Citric acid (Citrate),0.16363741723048014,0.05034493517154395,3.2503253142129687,30.999999999971603,0.0027758062352147587,0.005972189172734783
HILIC_neg,Citrulline,-0.21233221876931796,0.033268863198896964,-6.382310615781963,30.99999999913019,4.1542716326375916e-7,1.96635523944846e-6
HILIC_neg,Cytidine,-0.07737069809865631,0.02740639154322708,-2.8230895693299276,31.000000000271882,0.008235489637894784,0.015387362218171835
HILIC_neg,Cytidine monophosphate,-0.2626556900779086,0.03223236839313427,-8.1488175759947,27.27019998904103,8.739546480526192e-9,6.205078001173596e-8
HILIC_neg,D-Erythrose 4-phosphate,-0.20293495659314043,0.04804843126090034,-4.223550098674705,27.321464727296995,2.396385461091253e-4,6.54397568221073e-4
HILIC_neg,D-Gluconic acid,-0.08246292749650555,0.038467831715413854,-2.1436853552487363,30.99999999949257,0.04001280988021582,0.06243757146143568
HILIC_neg,D-Ribose,-0.2014595973765133,0.050135901357982945,-4.018270180046054,30.999999999163585,3.4720676468757744e-4,8.936910623531649e-4
HILIC_neg,D-Ribose 5-phosphate,0.14326335104234572,0.02256760288247581,6.3481864595194795,31.000000000098808,4.574001857776939e-7,2.0951879477558883e-6
HILIC_neg,D-Ribulose 5-phosphate,0.05344164512151504,0.02288309246905811,2.335420581539727,31.000000000267043,0.026168249829055207,0.04531574970397365
HILIC_neg,Decanoic acid,-0.017790455988519714,0.014685893236735092,-1.2113976114179361,30.99999999996823,0.2348968632471629,0.30323049619179215
HILIC_neg,Docosadienoic acid,0.28310032069940216,0.05284835253304908,5.356842874569523,30.999999999916717,7.71860470230603e-6,2.8843207045459375e-5
HILIC_neg,Docosahexaenoic acid,-0.1882666261265643,0.040084777923521706,-4.6967112175539745,30.999999999654467,5.1137401341227574e-5,1.644210992752821e-4
HILIC_neg,Docosapentaenoic acid,-0.025057492602909213,0.04798048368367441,-0.5222434348121243,27.39745914431144,0.6056982046748385,0.6764633675784861
HILIC_neg,Docsanoic acid (Behenic acid),-0.0659089431687732,0.04950796538617005,-1.3312795760171703,30.999999999660552,0.19280498822697856,0.25587204045075657
HILIC_neg,Docsatetraenoic acid (Adrenic acid),-0.09137521948657948,0.05834871275843372,-1.5660194572736672,27.075678073273416,0.12895824445460263,0.18312070712553574
HILIC_neg,Dodecanoic acid,-0.19622938756703032,0.02634832471071628,-7.447509081563001,27.278684183726906,4.862870300437522e-8,2.762110330648513e-7
HILIC_neg,Eicosadienoic acid,0.4322056167327594,0.036811281132165224,11.741118576693701,30.9999999997282,6.075405651123517e-13,1.7254152049190787e-11
HILIC_neg,Eicosatrienoic acid,0.08183403462283062,0.09136977406723741,0.8956357335699483,27.34360807778831,0.37826455268103787,0.4551997159381981
HILIC_neg,Eicosenoic acid,0.03123488520687414,0.04271038180640091,0.7313183325884723,30.99999999943037,0.47007701833001003,0.5516606330814994
HILIC_neg,Erucic acid,0.10730274845067855,0.0581876895336076,1.8440798957776705,30.99999999957807,0.07474794826153301,0.11056467347018425
HILIC_neg,Gluconolactone,0.004756762858791183,0.040261259804909896,0.11814739235286152,27.137409123242165,0.9068210547494812,0.9263927321901175
HILIC_neg,Glutamic acid,-0.03659585377581138,0.024332228735358903,-1.5040074698390173,31.00000000031661,0.1427002855816349,0.20062812428309063
HILIC_neg,Glutamine,0.14032557562306974,0.03335549692644089,4.2069700215389005,30.999999999319865,2.0485208855661904e-4,5.703724818635275e-4
HILIC_neg,Glyceric acid (Glycerate),-0.14384860910529818,0.047070533277803264,-3.0560225068266202,30.999999999875268,0.004586219724376042,0.00930347429801997
HILIC_neg,Glycerol 3-phosphate,-0.00797435840944393,0.05839429936874122,-0.1365605631996442,30.99999999956709,0.8922611730950174,0.9217532168035443
HILIC_neg,Glycerylphosphorylethanolamine,-0.049051279214348896,0.016409869376899894,-2.989132825359243,26.63019541388856,0.005951808400641266,0.011738288790153609
HILIC_neg,Glycine,-0.22441512658631696,0.027089581115880036,-8.284185924704602,30.99999999900916,2.3396141325662786e-9,1.954265922496539e-8
HILIC_neg,Guanidylic acid (guanosine monophosphate),-0.24933556335064777,0.027130042582540308,-9.190385993389818,27.17576458158518,7.920807078398694e-10,8.03396146523296e-9
HILIC_neg,Guanosine,-0.08830605801107826,0.028149660263357492,-3.137020382658989,26.99593115875532,0.0040960567470853405,0.00855353026597233
HILIC_neg,Histamine,0.09469538696168471,0.017460659207277206,5.423356921267773,27.230843334438468,9.526528521511983e-6,3.3819176251367534e-5
HILIC_neg,Hydroxyproline,-0.4081658222804748,0.06028129076783411,-6.7710199480046755,27.11979716228956,2.787489610997634e-7,1.4136554455773715e-6
HILIC_neg,Hypoxanthine,-0.10364891353854605,0.04532182109913856,-2.286953856329399,30.999999999928868,0.029183730642769648,0.048753997073803415
HILIC_neg,Indole-3-Propionate,0.33611413838972426,0.04716996696411011,7.1255962219660045,27.132475264567617,1.1272494554834943e-7,5.928497136246526e-7
HILIC_neg,IndolePyruvate,-0.11979005459115846,0.031227711766406447,-3.836017684780347,30.999999999030535,5.749805184957852e-4,0.0013384792397770737
HILIC_neg,Inosine 5'-monophosphate,-0.027449134260245665,0.032144638216380854,-0.8539257488440991,27.073846826662546,0.40063882716979926,0.4780732223370714
HILIC_neg,Isocitric acid (Isocitrat),0.07597839096811278,0.05557870959272381,1.3670412919780999,30.99999999882799,0.18144450036607368,0.24306716086775906
HILIC_neg,Kynurenine,0.127272820528034,0.03892558805015715,3.269644131362587,30.999999999573376,0.0026389828091835216,0.0057651624446778465
HILIC_neg,L-Malic acid (L-Malate),-0.13327707965360225,0.03532781857282317,-3.7725816378633996,30.999999999831406,6.843896053967995e-4,0.0015674729671991217
HILIC_neg,L-threonic Acid,-0.050733835430028726,0.03871325580029958,-1.310502937075009,30.999999999952163,0.1996526015906548,0.2625061983877128
HILIC_neg,Linoleic acid,0.07704037991453563,0.026674062924038074,2.888213172996175,30.99999999997462,0.007005802116138754,0.013627724664269905
HILIC_neg,LysoPC(15:0),-0.02294864586955921,0.018100401253037433,-1.2678528806486093,30.999999999459664,0.21429082853616055,0.27916786836820917
HILIC_neg,LysoPE(0:0/16:0),-0.10460530019812007,0.03415435116077287,-3.0627225124470203,31.000000000065345,0.004508393176116244,0.009278142478384155
HILIC_neg,LysoPE(0:0/20:1),-0.108306701053665,0.034532657788419886,-3.136355785797187,30.99999999945793,0.003731779651120225,0.007909144932224955
HILIC_neg,LysoPE(0:0/22:6),-0.19514315740884297,0.08606138573087481,-2.26748797676906,27.387446340994014,0.03145605359952717,0.050758631944691567
HILIC_neg,Malondialdehyde,0.07390827152408119,0.017714993318787238,4.172074479175752,27.149870419978114,2.7783286616813666e-4,7.309487578500328e-4
HILIC_neg,Methionine,-0.3344508601939479,0.03467930359879769,-9.644105431388857,30.99999999895392,7.560112638588536e-11,1.1928177718661912e-9
HILIC_neg,Myristic acid,-0.017227423799477188,0.026210361347244103,-0.6572753260148614,30.99999999928454,0.5158546634774032,0.5907367920467037
HILIC_neg,Myristoleic acid,-0.27311707252446504,0.027144869804081467,-10.061461870905696,27.231196618109824,1.1355257694734691e-10,1.612446592652326e-9
HILIC_neg,N-(1-Deoxy-1-fructosyl)histidine,-0.3581571049088006,0.045478311375582475,-7.87533868509236,30.999999999611127,6.878951225036247e-9,5.141110915553406e-8
HILIC_neg,N-Ac-Alanine,-0.11088046705988458,0.04295467684657373,-2.581336310733506,30.999999999723197,0.014795221063954036,0.026593941659259154
HILIC_neg,N-Acetyl-Aspartyl-Glutamate (NAAG),-0.11224177640623915,0.04933853602078916,-2.2749312293932933,31.000000000181966,0.029978751607552562,0.04893083595715476
HILIC_neg,N-Acetylneuraminate,-0.46534752330821794,0.07277286639688531,-6.394519638271867,30.999999999517527,4.013734632002225e-7,1.9653459232562617e-6
HILIC_neg,N-acetylaspartate,-0.0954346229041398,0.04803070125327596,-1.9869504382393466,30.999999998884537,0.05582660926538423,0.08433381399664426
HILIC_neg,N6-Acetyl-Lysine,-0.10043149848369375,0.04350138293853024,-2.308696682714864,27.40115281286617,0.028730713512903256,0.0485685871289555
HILIC_neg,Neopterin,-0.061971948669715796,0.025710006767318067,-2.4104213285736287,30.999999999840977,0.02205549382279671,0.038665186701693
HILIC_neg,Nervonic acid,0.24493108666481564,0.08641505137531091,2.834356778902446,31.000000000388155,0.008009170686681978,0.015164029833451212
HILIC_neg,Oleic acid,0.05309243857530651,0.02974675934991614,1.7848142028101688,31.000000000046978,0.08408121725686446,0.12308796753066756
HILIC_neg,Ornithine,-0.1894081197017692,0.03359198423882115,-5.638491562605477,27.351144365863455,5.271216692877581e-6,2.0792021399683793e-5
HILIC_neg,Oxidized glutathione,-1.136450331855204,0.08982620551987275,-12.651656888743684,30.999999999674756,8.84105488561775e-14,3.1385744843943013e-12
HILIC_neg,PE(18:1/0:0),0.03101018527704045,0.03199893154112571,0.969100647538356,30.99999999985879,0.3399956957966883,0.4162016276131874
HILIC_neg,Palmitic acid,-0.0712882073561796,0.01829600889394507,-3.8963802307601587,30.99999999914258,4.868217591483701e-4,0.001152144829984476
HILIC_neg,Palmitoleic acid,0.029102392806672706,0.020995975658131803,1.3860938534381118,30.999999999401876,0.17560844132756434,0.2374895111287061
HILIC_neg,Pantothenate,-0.18729729615273571,0.02617678505713618,-7.155091648723139,30.999999999154827,4.829340793146363e-8,2.762110330648513e-7
HILIC_neg,Phenylacetylglutamine,0.5823641283983496,0.07382844558565158,7.888072460129528,30.999999999906024,6.649642154192929e-9,5.141110915553406e-8
HILIC_neg,Phenylalanine,-0.1864052259967211,0.04645159868192856,-4.012891510432338,31.00000000067099,3.524415457167411e-4,8.936910623531649e-4
HILIC_neg,Phenylpyruvic acid,-0.06562502511097673,0.05852619380149231,-1.1212932338221424,30.99999999951245,0.27077416123816517,0.3402648751842429
HILIC_neg,Phosphoenolpyruvic acid,-0.012436804735463977,0.09406918337288903,-0.13220912831957565,27.304679920738025,0.8957883374569656,0.9217532168035443
HILIC_neg,Proline,0.0023371314309132227,0.04339173997781423,0.05386120566052836,30.999999999999197,0.9573913615973675,0.9710683810487584
HILIC_neg,Pyruvate,-0.2415080999208752,0.04314917100988536,-5.5970507490293695,27.325509957753546,5.9095732795030794e-06,2.267998393755236e-5
HILIC_neg,Reduced Glutathione,-1.1994612965716596,0.2114485881047631,-5.672590710217376,31.00000000007479,3.1235937564993635e-6,1.3440918588573018e-5
HILIC_neg,Salicylic acid,0.013663870904584097,0.04822059256892571,0.2833617377275733,27.055776491255997,0.7790565209650568,0.819452044274356
HILIC_neg,Sedoheptulose 7-phosphate,-0.1327513516141365,0.02918121592285386,-4.549205624778973,27.24120858936516,1.0043160861189702e-4,2.9711017547686205e-4
HILIC_neg,Serine,-0.09702143757011707,0.020649782267468327,-4.698424240674182,30.999999999335156,5.0888069477598016e-5,1.644210992752821e-4
HILIC_neg,Stearic acid,0.04729675604883457,0.020747161590366353,2.279673575724023,30.99999999940404,0.029662851048869246,0.04893083595715476
HILIC_neg,Tetracosanoic acid (Lignoceric acid),0.1554263966772717,0.05137179559012537,3.0255200327696468,27.252248560134756,0.0053645947031749665,0.010729189406349933
HILIC_neg,Threonine,-0.001240464196621932,0.038622954651530386,-0.032117278644625394,30.999999999724764,0.9745844234109016,0.981496369676227
HILIC_neg,Tryptophan,-0.13802727069049442,0.03778731373416565,-3.652741014127611,30.99999999951446,9.490212061800681e-4,0.0021390636710725344
HILIC_neg,Tyrosine,-0.09944106890172152,0.06796830558772757,-1.4630505798525706,31.00000000042808,0.1535196077372612,0.21164839124942808
HILIC_neg,Uracil,-0.163931744185246,0.04671616044609293,-3.5091014034514108,26.92335618022033,0.0016002162826846385,0.003550479877206542
HILIC_neg,Urate,0.018925501933989834,0.027694924201452264,0.683356336212591,26.901142116152563,0.5002255737477836,0.5774961908307746
HILIC_neg,Uridine,-0.3069103838955727,0.030845815622923958,-9.949822291860015,26.950573250211722,1.6124112715670393e-10,1.9669395651442908e-9
HILIC_neg,Uridine 5'-diphosphate,-0.4727690494606299,0.052889047388734726,-8.9388838105889,30.999999999445258,4.3493109622710293e-10,4.7507858203268165e-9
HILIC_neg,Uridine diphosphate glucose (UDP-glucose),-0.5188117795004673,0.04491481576207359,-11.551016534249172,30.999999999501764,9.197668911366746e-13,2.1767816423567965e-11
HILIC_neg,Uridine diphosphate-N-acetylglucosamine,-0.2819948377763938,0.049289032581162934,-5.72124919092377,27.058291338065096,4.389484437796202e-6,1.8332552651972373e-5
HILIC_neg,Valine,-0.2938255903428677,0.041784214209915516,-7.031975972235515,30.99999999915104,6.777810278795077e-8,3.7017271522650036e-7
HILIC_neg,Xanthine,-0.08446831039461786,0.03661452580714436,-2.306961746262356,30.99999999966166,0.02790276140487147,0.04773725445170782
HILIC_neg,Xanthosine,-0.0815972059885255,0.03861542892584418,-2.1130726307668923,30.999999999114078,0.04274591005043891,0.06526794867916479
HILIC_neg,Xanthurenic Acid,0.15695198751036948,0.038299351238309534,4.098032536733306,30.999999999957645,2.7796642904156176e-4,7.309487578500328e-4
HILIC_neg,Xylonate,0.01923622345941615,0.03730613437195914,0.5156316456597257,30.9999999993529,0.609769796127086,0.6764633675784861
HILIC_neg,alpha-Linolenic acid,0.012188322584214675,0.0246085345214529,0.4952884363589104,30.999999999026457,0.6238892652842124,0.6814790436181396
HILIC_neg,beta-Alanine,0.08073842982342327,0.017214506372479427,4.690139123158279,30.999999999117342,5.2105277939349965e-5,1.644210992752821e-4
HILIC_neg,cAMP,-0.7694603886331763,0.03249334448417796,-23.680553690244196,27.149459700116328,1.1502769058290253e-19,8.16696603138608e-18
HILIC_neg,galactose 1 phosphate,-0.0935171774679309,0.032787947557563396,-2.85218150064897,30.999999999978613,0.007663023679963228,0.014704721115605113
HILIC_neg,gamma-Aminobutyrate,-0.029997589689905426,0.02527146195847645,-1.1870144172582686,30.999999999417636,0.24423877800000834,0.31244960789190257
HILIC_neg,glucose,0.0630469396031968,0.02970006305766206,2.122788072227068,30.999999999698897,0.04186109419727975,0.0646116888697144
HILIC_neg,glucose 1 phosphate,-0.18887760697293723,0.041495560850950734,-4.55175452746314,27.393759744336748,9.862173899763143e-5,2.9711017547686205e-4
HILIC_neg,glucose 6 phosphate,-0.21718520653332302,0.04861141470127291,-4.467782060406399,27.337164596379502,1.2419794238721684e-4,3.599205677343835e-4
